osmid,shape
25503936,POINT(-8.6406364 41.1660713)
25503951,POINT(-8.6420446 41.168347)
25504027,POINT(-8.6415867 41.1668853)
25504163,POINT(-8.6224058 41.1742319)
25504183,POINT(-8.6224443 41.1749254)
25507552,POINT(-8.5835683 41.166241)
25507559,POINT(-8.5810576 41.1626066)
25507576,POINT(-8.5825433 41.1541532)
25507581,POINT(-8.5801756 41.1520755)
25507582,POINT(-8.5797087 41.1513862)
25507591,POINT(-8.5793775 41.1483683)
25507594,POINT(-8.580636 41.1472516)
25507600,POINT(-8.5811733 41.1454215)
25620516,POINT(-8.6140445 41.1499575)
25620518,POINT(-8.6148066 41.1499243)
25620570,POINT(-8.6120177 41.152994)
25620653,POINT(-8.6119957 41.153597)
25620737,POINT(-8.6121592 41.1479515)
25620743,POINT(-8.6112856 41.147888)
25620747,POINT(-8.6109422 41.1478426)
25620759,POINT(-8.6121386 41.1488008)
25620947,POINT(-8.6121861 41.1471763)
25620948,POINT(-8.6133682 41.1475478)
25632226,POINT(-8.6210997 41.1507093)
25632227,POINT(-8.6212767 41.1516791)
25632228,POINT(-8.6230542 41.1502192)
25632229,POINT(-8.6229257 41.1493674)
25632230,POINT(-8.6208752 41.1496431)
25632231,POINT(-8.6231422 41.1506749)
25632278,POINT(-8.6180312 41.1524873)
25632279,POINT(-8.6179199 41.1522366)
25632284,POINT(-8.6188807 41.1551988)
25632285,POINT(-8.6133083 41.1541642)
25632292,POINT(-8.6135935 41.1528719)
25632293,POINT(-8.6132505 41.1537434)
25632361,POINT(-8.6207549 41.1526088)
25632362,POINT(-8.6226637 41.1477709)
25632363,POINT(-8.6203514 41.1474495)
25632367,POINT(-8.6149639 41.1491595)
25632368,POINT(-8.6156082 41.1485969)
25632371,POINT(-8.6202036 41.1476258)
25632372,POINT(-8.6240719 41.1529176)
25632375,POINT(-8.6100477 41.1551976)
25632376,POINT(-8.6101425 41.1518487)
25632398,POINT(-8.6067378 41.1509254)
25632399,POINT(-8.6073894 41.1511073)
25632400,POINT(-8.6077498 41.1502271)
25632401,POINT(-8.6089109 41.1504849)
25632402,POINT(-8.6094208 41.1501627)
25632411,POINT(-8.6042501 41.1509449)
25632412,POINT(-8.6041093 41.1493955)
25632419,POINT(-8.6099839 41.1508997)
25632422,POINT(-8.6104496 41.1491992)
25632423,POINT(-8.6022297 41.1510098)
25632424,POINT(-8.6036864 41.1509525)
25632425,POINT(-8.6035241 41.1532611)
25632426,POINT(-8.6024055 41.1532765)
25632427,POINT(-8.6007815 41.1532733)
25632428,POINT(-8.6011373 41.1510477)
25632429,POINT(-8.600131 41.1510849)
25632432,POINT(-8.6020829 41.1489819)
25632433,POINT(-8.6031713 41.1491982)
25632438,POINT(-8.6019062 41.1489481)
25632446,POINT(-8.6047458 41.1536304)
25632447,POINT(-8.604695 41.1548147)
25632449,POINT(-8.6030152 41.1545708)
25632450,POINT(-8.605549 41.1551062)
25632454,POINT(-8.6062294 41.1535512)
25632463,POINT(-8.6026294 41.155553)
25632466,POINT(-8.5997196 41.1532952)
25632521,POINT(-8.5994778 41.1545295)
26015872,POINT(-8.586275 41.1667121)
26015879,POINT(-8.5938865 41.1713532)
26015889,POINT(-8.5970968 41.1717841)
26015892,POINT(-8.5980825 41.1714553)
26015928,POINT(-8.6187612 41.1737099)
26015929,POINT(-8.6248431 41.1732342)
26016417,POINT(-8.6400656 41.1687869)
26016418,POINT(-8.6402255 41.1684717)
26016419,POINT(-8.6424338 41.1670798)
26016423,POINT(-8.6438364 41.1661784)
26016441,POINT(-8.6473116 41.1583005)
26016457,POINT(-8.6426829 41.1517091)
26016466,POINT(-8.6408358 41.1497612)
26016750,POINT(-8.6418896 41.1674738)
26057853,POINT(-8.5920399 41.180349)
26122670,POINT(-8.6209585 41.1807558)
26122693,POINT(-8.6239494 41.1798161)
26122707,POINT(-8.6224076 41.1799712)
26122708,POINT(-8.6257879 41.1798037)
26122713,POINT(-8.5947195 41.1731101)
26122714,POINT(-8.5947981 41.1734158)
26122720,POINT(-8.5930012 41.179984)
26122784,POINT(-8.593171 41.1807675)
60795247,POINT(-8.6381035 41.170477)
90378713,POINT(-8.6294021 41.1569695)
90378716,POINT(-8.6279141 41.1578748)
90379359,POINT(-8.6721342 41.1552865)
90379616,POINT(-8.6731032 41.154912)
90379618,POINT(-8.6723674 41.154823)
90379759,POINT(-8.6756822 41.1534242)
90380150,POINT(-8.6773006 41.1549514)
90380817,POINT(-8.6761166 41.1497859)
90381086,POINT(-8.6731276 41.1476677)
90381095,POINT(-8.6742868 41.1481)
111415443,POINT(-8.6439449 41.1603361)
111415445,POINT(-8.6420585 41.1600204)
111415446,POINT(-8.6358336 41.1589918)
111416206,POINT(-8.658169 41.1607815)
111428003,POINT(-8.6880264 41.1681621)
111428008,POINT(-8.6884635 41.1683804)
111428028,POINT(-8.6885946 41.1673547)
111429621,POINT(-8.68815 41.1671451)
111439225,POINT(-8.6818903 41.1571219)
111445022,POINT(-8.6729308 41.1483484)
111447960,POINT(-8.6541346 41.1484224)
111447963,POINT(-8.6548132 41.1482725)
111447973,POINT(-8.6613495 41.147489)
111448461,POINT(-8.6533216 41.1485592)
111448467,POINT(-8.6540582 41.1486712)
111449494,POINT(-8.6532736 41.1485143)
111450380,POINT(-8.6532324 41.1483481)
111452218,POINT(-8.6540712 41.1489564)
111459759,POINT(-8.6459497 41.148402)
111459776,POINT(-8.6375375 41.1483305)
111459780,POINT(-8.6359246 41.1481085)
111461666,POINT(-8.6355071 41.1509208)
111461672,POINT(-8.6336503 41.1510793)
111464592,POINT(-8.6449368 41.1539618)
111467270,POINT(-8.6337433 41.1474276)
111467271,POINT(-8.6328764 41.146954)
111467467,POINT(-8.6267551 41.1447585)
111481288,POINT(-8.613438 41.1414248)
111481561,POINT(-8.6145205 41.1416486)
111481848,POINT(-8.6153136 41.1416589)
111503635,POINT(-8.6880628 41.1684974)
111505998,POINT(-8.6882792 41.1726625)
111508025,POINT(-8.6883267 41.1730415)
111508026,POINT(-8.688282 41.1731246)
111619646,POINT(-8.6886988 41.1729125)
111630982,POINT(-8.6720372 41.1742724)
111634978,POINT(-8.6571291 41.1775647)
111636733,POINT(-8.6557174 41.1777115)
111636738,POINT(-8.6550442 41.1780031)
111649545,POINT(-8.6542056 41.17718)
111799455,POINT(-8.6302214 41.1582765)
111830195,POINT(-8.6465544 41.1608924)
112263308,POINT(-8.6526817 41.1758181)
112265315,POINT(-8.6527948 41.1777597)
112288397,POINT(-8.6534286 41.1755873)
112288401,POINT(-8.6533976 41.1753435)
112290052,POINT(-8.6517451 41.1761621)
112290053,POINT(-8.6532698 41.1750611)
