osmid,shape
128676154,POINT(-8.6269552 41.1549825)
128677717,POINT(-8.6241792 41.1481991)
128677724,POINT(-8.6259533 41.1508542)
128679581,POINT(-8.6201824 41.1460307)
128680158,POINT(-8.617693 41.1463677)
129544876,POINT(-8.6135435 41.145891)
129548927,POINT(-8.6099838 41.157254)
129548929,POINT(-8.6099353 41.1587311)
129548933,POINT(-8.6084213 41.1657008)
129549662,POINT(-8.6118764 41.1566275)
129550139,POINT(-8.6076319 41.155154)
129550851,POINT(-8.6079375 41.1535829)
129552044,POINT(-8.6076504 41.1554359)
129552045,POINT(-8.6076897 41.1567979)
129552046,POINT(-8.6071936 41.157594)
129552048,POINT(-8.6061414 41.1591748)
129552512,POINT(-8.6059452 41.1551925)
129553665,POINT(-8.6063294 41.1483178)
129553667,POINT(-8.6068069 41.1470247)
129553875,POINT(-8.6039313 41.1476365)
129554083,POINT(-8.6038217 41.1465342)
129554561,POINT(-8.602621 41.1472894)
129555296,POINT(-8.6005827 41.1486949)
129557542,POINT(-8.6155816 41.1454688)
129558556,POINT(-8.6173405 41.1449455)
129558976,POINT(-8.615299 41.1427883)
129559333,POINT(-8.6109341 41.1451983)
129559334,POINT(-8.614152 41.1427381)
129665112,POINT(-8.6565083 41.1508289)
129665113,POINT(-8.6563693 41.1504707)
129667176,POINT(-8.656015 41.1504079)
129667179,POINT(-8.6562429 41.1511699)
129676781,POINT(-8.6564339 41.1514604)
129692092,POINT(-8.6482639 41.1553921)
129692094,POINT(-8.6480622 41.1549543)
129777800,POINT(-8.6486768 41.1549438)
129777802,POINT(-8.6490088 41.1547352)
129779462,POINT(-8.6484203 41.1550159)
129784803,POINT(-8.6414847 41.1514765)
129786479,POINT(-8.6406315 41.1513944)
129788146,POINT(-8.6356995 41.151081)
129789018,POINT(-8.6345618 41.1511466)
129792737,POINT(-8.6327321 41.1520394)
129795158,POINT(-8.6296436 41.1560838)
129795309,POINT(-8.6307303 41.1548092)
129795568,POINT(-8.6295076 41.1554844)
129800097,POINT(-8.6307169 41.1544924)
129800102,POINT(-8.6310274 41.1545682)
129953503,POINT(-8.6242502 41.1571135)
129953504,POINT(-8.6207729 41.1565309)
129953505,POINT(-8.6193259 41.1562894)
130074735,POINT(-8.666387 41.1898436)
130074754,POINT(-8.6670495 41.189394)
130074755,POINT(-8.6669223 41.1897113)
130074756,POINT(-8.6624201 41.1920799)
130074757,POINT(-8.6651352 41.1916574)
130075497,POINT(-8.5866687 41.1669663)
130075590,POINT(-8.5875741 41.1685552)
130075593,POINT(-8.5878701 41.168833)
133135210,POINT(-8.6917581 41.2210721)
133135227,POINT(-8.6950196 41.2280013)
133135232,POINT(-8.6955858 41.2342026)
133209777,POINT(-8.6952972 41.2293036)
135772223,POINT(-8.565727 41.2009835)
135809827,POINT(-8.6269868 41.2202286)
135809942,POINT(-8.6262863 41.2247158)
135809980,POINT(-8.6274029 41.2228117)
137817763,POINT(-8.6290019 41.1551463)
137819397,POINT(-8.6287749 41.1548408)
137831888,POINT(-8.6180951 41.1480088)
137868887,POINT(-8.6115907 41.1446825)
137882131,POINT(-8.6049316 41.1440318)
137884299,POINT(-8.6032529 41.1455122)
137896681,POINT(-8.6052499 41.1456628)
137896691,POINT(-8.6003685 41.1458124)
137896693,POINT(-8.5992012 41.1458757)
137896694,POINT(-8.5982284 41.1459237)
137896696,POINT(-8.5973603 41.145966)
137901873,POINT(-8.6019301 41.1464229)
137901874,POINT(-8.6019425 41.1468373)
137903872,POINT(-8.6043415 41.1462979)
137959671,POINT(-8.6015512 41.1472277)
137961403,POINT(-8.6001212 41.1477073)
137964116,POINT(-8.5984037 41.1483679)
137981937,POINT(-8.6243035 41.1590335)
137982073,POINT(-8.6208838 41.1555625)
137982795,POINT(-8.6190683 41.1552341)
137992807,POINT(-8.6079034 41.1601137)
137992808,POINT(-8.6091917 41.1573388)
137993129,POINT(-8.6086663 41.1602408)
137993249,POINT(-8.6116304 41.1606953)
137994581,POINT(-8.6081083 41.1574762)
137994583,POINT(-8.6113301 41.1572106)
137994655,POINT(-8.6066794 41.1583675)
137994720,POINT(-8.6083976 41.1589843)
137994933,POINT(-8.6075204 41.1586762)
138194386,POINT(-8.598815 41.1580162)
138194473,POINT(-8.5951646 41.1554504)
138195667,POINT(-8.5962965 41.1596389)
138196470,POINT(-8.5929468 41.1592871)
138196594,POINT(-8.5951923 41.1599841)
138197779,POINT(-8.6019875 41.1571641)
138198390,POINT(-8.6031655 41.1592624)
138205498,POINT(-8.6064353 41.1662568)
138208397,POINT(-8.6214111 41.1602505)
138208872,POINT(-8.6210694 41.1613323)
138209120,POINT(-8.6205905 41.1615483)
138210915,POINT(-8.6224235 41.1602408)
138214591,POINT(-8.6248537 41.1572559)
138218138,POINT(-8.6238899 41.1455931)
138220017,POINT(-8.6140966 41.1462121)
138220134,POINT(-8.6137484 41.1476349)
138223440,POINT(-8.6135865 41.1452361)
138225444,POINT(-8.6124637 41.1450421)
138230335,POINT(-8.6104165 41.1434984)
138231423,POINT(-8.6054819 41.1428869)
138231433,POINT(-8.6088096 41.1431966)
138233991,POINT(-8.608015 41.1432995)
138234001,POINT(-8.6031021 41.1426779)
138234198,POINT(-8.6082129 41.1429961)
138234852,POINT(-8.6086641 41.1473966)
138238298,POINT(-8.5990352 41.1479445)
138238299,POINT(-8.5998359 41.1473278)
138238303,POINT(-8.6005322 41.146913)
138239471,POINT(-8.6005622 41.144771)
138239684,POINT(-8.5986182 41.1446592)
138240032,POINT(-8.5974536 41.1437543)
138240033,POINT(-8.5978882 41.1449772)
138240035,POINT(-8.5987301 41.1470588)
138241052,POINT(-8.5959522 41.1416032)
138241053,POINT(-8.5994978 41.1440088)
138241615,POINT(-8.5971492 41.1452903)
138241616,POINT(-8.597607 41.146708)
138242342,POINT(-8.5964438 41.1430052)
138242844,POINT(-8.5961604 41.1457299)
138243251,POINT(-8.595135 41.1460553)
138246606,POINT(-8.5941609 41.1508292)
138246838,POINT(-8.5936079 41.1491401)
138246839,POINT(-8.5956944 41.1488005)
138246940,POINT(-8.5980591 41.1482596)
138248032,POINT(-8.592738 41.1464832)
138251514,POINT(-8.5951723 41.1502918)
138252374,POINT(-8.5990585 41.1568221)
242023414,POINT(-8.5998261 41.296425)
242023426,POINT(-8.5965425 41.2988692)
242024323,POINT(-8.611077 41.2694615)
242024325,POINT(-8.6097557 41.271776)
242024340,POINT(-8.605574 41.2823092)
242024341,POINT(-8.6054753 41.2833334)
242024343,POINT(-8.6053865 41.2837182)
242027533,POINT(-8.6163851 41.2600128)
242027535,POINT(-8.6163221 41.2603017)
242027538,POINT(-8.6160908 41.2622925)
242027540,POINT(-8.6153079 41.263468)
242027551,POINT(-8.6128011 41.2661329)
242027553,POINT(-8.6116808 41.2674515)
242027555,POINT(-8.6116483 41.2675594)
251059196,POINT(-8.6176515 41.2507554)
251059202,POINT(-8.6237336 41.2408787)
253283034,POINT(-8.595342 41.1581552)
253283047,POINT(-8.5946047 41.1590864)
257729745,POINT(-8.6621741 41.1902376)
257729751,POINT(-8.6618388 41.1900031)
257729756,POINT(-8.6618828 41.1903145)
257729804,POINT(-8.6621169 41.1905374)
257735087,POINT(-8.6419497 41.1777905)
257735089,POINT(-8.6412001 41.1771318)
257735090,POINT(-8.6410779 41.1769862)
257735092,POINT(-8.6408662 41.1764784)
257735096,POINT(-8.6409925 41.1749747)
257735105,POINT(-8.6384923 41.1708899)
257735157,POINT(-8.6448855 41.1759031)
257735160,POINT(-8.6448407 41.1763641)
257735220,POINT(-8.6453996 41.1763749)
257735445,POINT(-8.6465289 41.178247)
257735563,POINT(-8.6425326 41.1782263)
257736400,POINT(-8.6361398 41.1712779)
257736401,POINT(-8.6378727 41.1707033)
257736547,POINT(-8.6357613 41.1714068)
257736653,POINT(-8.6340762 41.1740721)
257736783,POINT(-8.6361336 41.1714814)
263571407,POINT(-8.5080461 41.1971763)
263571684,POINT(-8.5665217 41.2007834)
263571706,POINT(-8.5695287 41.1993611)
263571777,POINT(-8.5884475 41.1981776)
263571958,POINT(-8.6380569 41.2056639)
263571971,POINT(-8.6420935 41.2045323)
263571987,POINT(-8.6477938 41.2032298)
263571989,POINT(-8.6484148 41.2031257)
263572010,POINT(-8.6555125 41.2019461)
263572016,POINT(-8.6567227 41.201552)
263576151,POINT(-8.6540492 41.2020262)
263576158,POINT(-8.6498647 41.2027163)
263576159,POINT(-8.6468566 41.2032668)
263576161,POINT(-8.6424951 41.2042762)
263576164,POINT(-8.6379705 41.2054919)
263576183,POINT(-8.6226369 41.2046041)
263576219,POINT(-8.5951558 41.1969365)
263576226,POINT(-8.5883012 41.1980541)
263576269,POINT(-8.6566653 41.2013094)
263872202,POINT(-8.6265251 41.112436)
263872720,POINT(-8.626422 41.1125885)
263874803,POINT(-8.6296075 41.1161991)
264117349,POINT(-8.558195 41.2407395)
264117353,POINT(-8.5625931 41.2410776)
264117357,POINT(-8.56701 41.2408335)
264117394,POINT(-8.6035234 41.2404311)
264117405,POINT(-8.6196351 41.2403265)
264117415,POINT(-8.6314417 41.2409691)
264117429,POINT(-8.6432475 41.2406076)
264117434,POINT(-8.6459651 41.2410508)
264117435,POINT(-8.6464536 41.2410332)
264117442,POINT(-8.6497184 41.2399459)
264117480,POINT(-8.6710408 41.2264282)
264117501,POINT(-8.6932664 41.2324192)
264119164,POINT(-8.6928995 41.2322929)
264119184,POINT(-8.6714966 41.2264422)
264119186,POINT(-8.6708822 41.2262042)
264119207,POINT(-8.6567247 41.2279499)
264119243,POINT(-8.6501559 41.2393675)
264119251,POINT(-8.6457134 41.2408178)
264119252,POINT(-8.6456173 41.2408212)
264119259,POINT(-8.641107 41.2398099)
264119276,POINT(-8.6330115 41.240091)
264119306,POINT(-8.6036572 41.2402355)
264119318,POINT(-8.5961364 41.2380105)
264119350,POINT(-8.5701328 41.2402197)
264119365,POINT(-8.5565166 41.2403794)
264121425,POINT(-8.6957953 41.2346985)
269350468,POINT(-8.6064829 41.108628)
269351370,POINT(-8.6067431 41.1085316)
269351989,POINT(-8.625565 41.1169423)
269352411,POINT(-8.6233907 41.114588)
269352571,POINT(-8.6235364 41.1144594)
269352958,POINT(-8.6262071 41.117576)
269353121,POINT(-8.6269114 41.1159678)
269354111,POINT(-8.6266867 41.1151705)
269354112,POINT(-8.626508 41.1150072)
269354449,POINT(-8.6248241 41.1185183)
269354454,POINT(-8.6229237 41.1208181)
269355962,POINT(-8.6243686 41.1195911)
269522179,POINT(-8.6482672 41.2455359)
269522183,POINT(-8.6480762 41.2429379)
269522186,POINT(-8.6463941 41.2411481)
269522188,POINT(-8.644793 41.2395012)
269522190,POINT(-8.6436917 41.2380864)
269522222,POINT(-8.6317717 41.2248745)
269524078,POINT(-8.6460082 41.2407391)
269525087,POINT(-8.6502224 41.250336)
269525092,POINT(-8.6488767 41.2471023)
269528888,POINT(-8.6780823 41.278979)
269528892,POINT(-8.6750742 41.2745443)
269528901,POINT(-8.6624818 41.262126)
269528907,POINT(-8.6557677 41.2569578)
269528910,POINT(-8.6545911 41.2560607)
269529039,POINT(-8.6856309 41.2908007)
269529042,POINT(-8.6835048 41.2893557)
269529044,POINT(-8.6821479 41.2876128)
269533001,POINT(-8.623942 41.2653346)
269533009,POINT(-8.6321512 41.2654103)
269533010,POINT(-8.6324585 41.2652288)
269533017,POINT(-8.6367339 41.2598941)
269533018,POINT(-8.637134 41.2596713)
269533023,POINT(-8.6442558 41.2572277)
269533024,POINT(-8.6522253 41.2550943)
269533665,POINT(-8.6122529 41.2667388)
269533667,POINT(-8.6122183 41.2668701)
269533672,POINT(-8.611918 41.2666194)
269533673,POINT(-8.6121147 41.2666105)
269533851,POINT(-8.6551025 41.2541883)
269559618,POINT(-8.6685604 41.2282003)
269561096,POINT(-8.6679644 41.2382647)
269562179,POINT(-8.6634319 41.2382648)
269562193,POINT(-8.6828567 41.2244872)
269562296,POINT(-8.648396 41.2444522)
269562618,POINT(-8.6898084 41.218401)
269562668,POINT(-8.6901237 41.2183981)
269562671,POINT(-8.6903729 41.218096)
269562673,POINT(-8.6901456 41.2179521)
269562676,POINT(-8.6895571 41.2180733)
269562677,POINT(-8.6895066 41.2182299)
269562849,POINT(-8.6898486 41.2176214)
269563028,POINT(-8.6912991 41.2172856)
269563607,POINT(-8.6938125 41.2148022)
269563610,POINT(-8.6961989 41.2091305)
269563613,POINT(-8.6963274 41.2076544)
269563614,POINT(-8.6963298 41.2068842)
269563624,POINT(-8.6964314 41.2012413)
269563686,POINT(-8.6960002 41.1903371)
269563687,POINT(-8.692618 41.187462)
269565777,POINT(-8.5841551 41.1786463)
269567423,POINT(-8.5820561 41.1844201)
269567438,POINT(-8.5801391 41.1913818)
269567441,POINT(-8.5791762 41.1932454)
269567445,POINT(-8.5773334 41.195044)
269567447,POINT(-8.5762944 41.196668)
269567451,POINT(-8.575083 41.1997963)
269567453,POINT(-8.5740406 41.2010918)
269567459,POINT(-8.5704956 41.2038788)
269567465,POINT(-8.5671446 41.2069697)
269567665,POINT(-8.5586114 41.2206886)
269567673,POINT(-8.556036 41.2238362)
269567675,POINT(-8.5553634 41.2245686)
269567681,POINT(-8.5626092 41.2135001)
269567684,POINT(-8.5600171 41.2148715)
269567685,POINT(-8.5589662 41.2163624)
269567686,POINT(-8.5587838 41.2168531)
269567688,POINT(-8.5587496 41.219881)
269567735,POINT(-8.5540788 41.2275324)
269567854,POINT(-8.5452837 41.2328425)
269567858,POINT(-8.5432813 41.2328936)
269567860,POINT(-8.5366428 41.2356801)
269588640,POINT(-8.5184679 41.2472327)
269588644,POINT(-8.5158283 41.2491126)
269588647,POINT(-8.5130835 41.2491527)
275214604,POINT(-8.5604708 41.1690188)
275215107,POINT(-8.5566203 41.1727293)
275215108,POINT(-8.5580043 41.1717485)
275215653,POINT(-8.5470115 41.1729336)
275217968,POINT(-8.5272269 41.1829982)
275217978,POINT(-8.5320346 41.1818812)
275217991,POINT(-8.5440045 41.1765928)
276928715,POINT(-8.5709108 41.1363114)
276928741,POINT(-8.5669518 41.128871)
276928747,POINT(-8.5644417 41.1263715)
276928770,POINT(-8.5516514 41.1248586)
276928771,POINT(-8.5514842 41.124907)
276928791,POINT(-8.5449258 41.1208233)
276928792,POINT(-8.5437813 41.1194519)
276928801,POINT(-8.5415636 41.1178777)
276928809,POINT(-8.5397463 41.1162167)
276928838,POINT(-8.5336338 41.1089507)
276928839,POINT(-8.5319401 41.107026)
276928845,POINT(-8.529529 41.1062719)
276930017,POINT(-8.5108063 41.1166912)
276930020,POINT(-8.5112616 41.1185964)
276930032,POINT(-8.5148039 41.1277407)
276930043,POINT(-8.5175047 41.1359247)
276930093,POINT(-8.5183922 41.1366427)
276930094,POINT(-8.5184664 41.1365564)
276930097,POINT(-8.5183397 41.1361849)
276930099,POINT(-8.5180847 41.1361197)
276930101,POINT(-8.5177383 41.1362621)
276930103,POINT(-8.5177821 41.1366442)
276930104,POINT(-8.5178901 41.1367071)
276930307,POINT(-8.5181963 41.1374123)
276932740,POINT(-8.5779239 41.1447718)
276932741,POINT(-8.5779526 41.1446944)
276932825,POINT(-8.5776128 41.1447768)
276935832,POINT(-8.573523 41.1441201)
276935833,POINT(-8.5736362 41.1441031)
276935835,POINT(-8.5736779 41.1439243)
276935836,POINT(-8.5735636 41.1438778)
276935838,POINT(-8.5734004 41.143952)
276935847,POINT(-8.5736894 41.1440622)
276935976,POINT(-8.5732173 41.1441132)
276936093,POINT(-8.5683617 41.1466996)
276936155,POINT(-8.5561862 41.1447526)
276936159,POINT(-8.5563817 41.1454378)
276936167,POINT(-8.5544014 41.1457026)
276936246,POINT(-8.5472335 41.1430261)
276936247,POINT(-8.5473249 41.1430148)
276936248,POINT(-8.547418 41.142901)
276936249,POINT(-8.5474105 41.1428662)
276936251,POINT(-8.5472741 41.1427806)
276936253,POINT(-8.5470971 41.1429404)
276936295,POINT(-8.5469894 41.1430814)
276936864,POINT(-8.5310204 41.1445611)
276936890,POINT(-8.5410721 41.1453292)
276936903,POINT(-8.5251487 41.1423231)
276936905,POINT(-8.5251155 41.1421884)
276937359,POINT(-8.5171227 41.1406805)
277312827,POINT(-8.5671282 41.1009982)
277312834,POINT(-8.568835 41.1036851)
277354014,POINT(-8.6593265 41.2009392)
277354018,POINT(-8.6596003 41.200091)
277354029,POINT(-8.6586691 41.202588)
277354032,POINT(-8.6593836 41.2017446)
277354088,POINT(-8.6585674 41.2007464)
277391140,POINT(-8.6770144 41.1909883)
277530119,POINT(-8.5695073 41.1012053)
277530417,POINT(-8.5670327 41.1003681)
277535616,POINT(-8.5682035 41.1017187)
277535816,POINT(-8.5675319 41.1023638)
277535819,POINT(-8.5669334 41.1031447)
277536205,POINT(-8.5676334 41.1018684)
277536238,POINT(-8.5670428 41.1038047)
277537038,POINT(-8.5675298 41.1029789)
277537706,POINT(-8.568204 41.1023839)
277541151,POINT(-8.6746928 41.1978416)
277541155,POINT(-8.6739748 41.1974076)
277544739,POINT(-8.6717385 41.1990398)
277712826,POINT(-8.6627928 41.1993812)
277713240,POINT(-8.6626516 41.1959079)
277714990,POINT(-8.6641179 41.1950664)
277715048,POINT(-8.6640534 41.193692)
277715050,POINT(-8.6642161 41.1947858)
277715376,POINT(-8.6580043 41.2010832)
277765227,POINT(-8.6692628 41.1918365)
277768190,POINT(-8.6709641 41.1903425)
277768191,POINT(-8.6706524 41.1899104)
277771345,POINT(-8.6628492 41.1929418)
277773178,POINT(-8.6635487 41.1936822)
277773187,POINT(-8.6607988 41.1963143)
277774242,POINT(-8.6617145 41.1961188)
277774347,POINT(-8.6612905 41.1967236)
278404522,POINT(-8.6881223 41.2045739)
278405074,POINT(-8.6931938 41.2025077)
278405076,POINT(-8.6926687 41.2039738)
278405118,POINT(-8.6910628 41.2024252)
278405388,POINT(-8.6934493 41.2020595)
278405389,POINT(-8.6935288 41.2019783)
278405391,POINT(-8.6934863 41.2017266)
278405393,POINT(-8.6930468 41.2016821)
278405394,POINT(-8.6929469 41.2017708)
278405644,POINT(-8.6850474 41.2033421)
278725636,POINT(-8.6339219 41.2181342)
278725637,POINT(-8.6339299 41.2171734)
278725648,POINT(-8.63314 41.2181296)
278725752,POINT(-8.6238046 41.219363)
278731116,POINT(-8.5122859 41.2493759)
278970270,POINT(-8.5587631 41.2204938)
278970272,POINT(-8.5589099 41.2203656)
278970275,POINT(-8.5586092 41.2200762)
278970276,POINT(-8.5588226 41.2201292)
278970278,POINT(-8.5584986 41.2200993)
278970282,POINT(-8.5583686 41.2203959)
278970284,POINT(-8.5585389 41.2205063)
278973129,POINT(-8.5602345 41.2204777)
278973131,POINT(-8.5595683 41.2203336)
278973137,POINT(-8.5567888 41.220306)
278973623,POINT(-8.5602469 41.2205637)
278973843,POINT(-8.5562966 41.2204599)
278974134,POINT(-8.5609534 41.2201944)
278974155,POINT(-8.5639349 41.2201158)
278974463,POINT(-8.5631822 41.2215079)
278974465,POINT(-8.5632878 41.2213705)
278974468,POINT(-8.5630861 41.2212373)
278974469,POINT(-8.563015 41.2212515)
278974471,POINT(-8.562909 41.2213889)
278974871,POINT(-8.5635645 41.2216519)
278978981,POINT(-8.6664243 41.1956193)
278979417,POINT(-8.6684607 41.1945796)
278980002,POINT(-8.6667624 41.1961031)
279101025,POINT(-8.6591689 41.250151)
279101026,POINT(-8.6594872 41.2499081)
279101027,POINT(-8.660308 41.2493357)
279101028,POINT(-8.66093 41.2489096)
279101029,POINT(-8.6623619 41.2479302)
279101030,POINT(-8.6631027 41.2476154)
279101035,POINT(-8.6647687 41.2455312)
279101036,POINT(-8.6660708 41.2424948)
279101038,POINT(-8.6661479 41.2422183)
279101040,POINT(-8.6657068 41.2408126)
279101044,POINT(-8.6649942 41.2396559)
279101046,POINT(-8.6644613 41.2393019)
279101198,POINT(-8.667676 41.2385939)
279101211,POINT(-8.6682457 41.2387082)
279101872,POINT(-8.6647423 41.2376916)
279101875,POINT(-8.6651451 41.2380617)
279906760,POINT(-8.6691535 41.2248717)
279906763,POINT(-8.6689522 41.2243728)
279906779,POINT(-8.6647526 41.2237036)
279906789,POINT(-8.6620724 41.2227867)
279906791,POINT(-8.6612236 41.2219541)
279906833,POINT(-8.6626604 41.2259829)
279906925,POINT(-8.6646612 41.2256485)
279906954,POINT(-8.65184 41.2054744)
279907004,POINT(-8.6514432 41.2048355)
279907037,POINT(-8.664969 41.2261891)
279907160,POINT(-8.6660102 41.2271823)
279907186,POINT(-8.6669422 41.2249871)
279907212,POINT(-8.662657 41.2253362)
279907219,POINT(-8.662475 41.2250503)
279907221,POINT(-8.6627209 41.2249825)
279907222,POINT(-8.6627728 41.2249309)
279907225,POINT(-8.6626912 41.2246318)
279907226,POINT(-8.6625645 41.2245879)
279907228,POINT(-8.6622851 41.2246484)
279907360,POINT(-8.6648719 41.2241073)
279907361,POINT(-8.6650285 41.2239172)
279907363,POINT(-8.6657714 41.223282)
279907366,POINT(-8.6660186 41.2232089)
279907369,POINT(-8.6660823 41.2229861)
279907374,POINT(-8.6658016 41.2228299)
279907377,POINT(-8.6656353 41.2228649)
279907384,POINT(-8.6654968 41.2230806)
279907385,POINT(-8.6655209 41.2231482)
279907403,POINT(-8.6672798 41.2241798)
279907496,POINT(-8.6663406 41.2226379)
279907522,POINT(-8.67097 41.221479)
279907526,POINT(-8.6710959 41.2212738)
279907527,POINT(-8.6712673 41.2211796)
279907536,POINT(-8.6711587 41.2208542)
279907539,POINT(-8.6708812 41.2208515)
279907541,POINT(-8.6707509 41.2209463)
279907543,POINT(-8.6707155 41.2210745)
279907546,POINT(-8.6708693 41.221253)
279907561,POINT(-8.6710289 41.2205311)
279915425,POINT(-8.6680157 41.2299263)
279915902,POINT(-8.6652503 41.2258634)
279916350,POINT(-8.6604663 41.2214835)
279916371,POINT(-8.6599549 41.2261722)
279916418,POINT(-8.6610392 41.2220617)
279916540,POINT(-8.6628618 41.2239767)
279918983,POINT(-8.6705496 41.2209311)
279919398,POINT(-8.6744977 41.2182842)
279920381,POINT(-8.6722411 41.226995)
280063257,POINT(-8.6747049 41.2170927)
280063400,POINT(-8.674671 41.2306513)
280063413,POINT(-8.6771922 41.2248804)
280064299,POINT(-8.6806426 41.2253151)
280064342,POINT(-8.676889 41.2216086)
280064570,POINT(-8.6568749 41.2158456)
280064780,POINT(-8.641745 41.204039)
280064795,POINT(-8.6479845 41.207874)
280064809,POINT(-8.6517969 41.2137636)
280064826,POINT(-8.6421254 41.2048192)
280064842,POINT(-8.6573568 41.2164154)
280065096,POINT(-8.6355463 41.1942742)
280065105,POINT(-8.6414407 41.2023824)
280065163,POINT(-8.641722 41.2036762)
280065166,POINT(-8.6425376 41.2063158)
280065173,POINT(-8.6153738 41.1925703)
280065204,POINT(-8.6430293 41.2088959)
280065275,POINT(-8.6114135 41.1931866)
280065295,POINT(-8.6329932 41.190078)
280065301,POINT(-8.6404404 41.1899042)
280065445,POINT(-8.6204265 41.1914835)
